OK, full	doc#2284	lelkünknek, ha megöleljük szeretteinket.	Eszement egy ötlet	, nem? Gesztus Fesztivál harmadszor a 
OK, nested	doc#1071	leteszed, és azt kérded, miért is olyan	eszement egy ország	ez, itt, Európa közepén, holott se egyenlítői 
OK, nested	doc#998	mondom én is a magamét... A Palikot hagyjuk,	eszement egy jelenség	, még nem láttam műsorban, ahol jó lett  
OK, nested	doc#975	fekete... Többet nem mondhatok, mert marhára	erkölcsös egy szörnyeteg	vagyok ám! Szörnyeteg gwalker  
OK, nested	doc#1912	előadást, valami görög vígjátékot adtak,	erkölcstelen egy darab	volt, és volt még sok minden, olyan táncok 
OK, full	doc#198	iskolából. Huncut teremtés, annyi bizonyos.	Eleven egy leány	! - Mit csinál? - érdeklődőm. 
OK, nested	doc#2243	ennél jóval többet is tud, de kétségkívül	dögös egy bige	. No és mit gondolsz az idősebb Flynnről 
OK, full	doc#328	úrilányainkat ettől a szakmától jótét atyáink -	dögletes egy foglalkozás	. Olykor királynők lehetünk, olykor kantinosnők 
OK, nested	doc#2287	jelentette ki a zöld-fehérek szakmai főnöke.	Durva egy ébredés	volt, mit ne mondjunk... A Videoton ezzel 
OK, nested	doc#1003	Primateléknek és Westeléknek is? Az azért	durva egy számla	lenne! És ez biztos? Ha igen, azonnal fizetek 
OK, nested	doc#2245	durvának látszott. Igazából, a mai napig igen	durva egy kártya	, bár az is igaz, hogy az ATI hasonló teljesítményű 
OK, nested	doc#996	semmi baj... egyenlőre semmi baj... ' Elég	durva egy film	volt ez is. ? 06/01/99 22:06:20 Akkor 
OK, nested	doc#1016	esti-éjszakai műszakos asztaltársnak! SKing	drága egy tündér	vagy :-﹚﹚﹚﹚ theo 09/06/99 21:17:04 
OK, nested, special	doc#988	Nem budapesti, és nem magán. De szuper és	drága egy teremtés	! ﹙Viszont nem drága fogorvos!!! Bár állami 
OK, nested	doc#2650	hamarabb is nyugalom lesz. Mv. :-	Disznó egy ügy	van Tarhoson, bár kiheréltették az eddigi 
OK, full	doc#984	markukat sem felejtik el nyújtogatni...	Disznó egy népség	az egyszer biztos... illicit 03/27/99 
OK, nested	doc#1439	szól, Amálka, ez a Lear király, ez aztán	dicső egy eszme	... volna. Ha a direktort erre rá lehetne 
OK, nested	doc#1098	összegeket, az hős, kitüntetést érdemel,	derék egy polgár	. Ha a mi csapatunkban focizik. Ha a másikéban 
OK, full	doc#1561	még ilyen tüzes lova? DÖGÖSI Bizonyisten	derék egy paripa	! Kár, hogy pókos s szeme csupa csipa... 
OK, full	doc#1318	cigány megállt előtte, ő azt mondta: ' Milyen	derék egy kilincs	... ' Bécsi Antal feláll, nevetve  
OK, nested	doc#1924	érvényesen vallott kemény emberi tartásáról is:	Derék egy hóember	lennék... mindenkit megsüvegelnék/ De talpalávalót 
OK, nested, special	doc#358	Milyen ember itt a bíró? - kérdezte. -	Derék egy hasáb	ember - mondta az egyik szőlő-sori aggastyán 
OK, nested	doc#659	hogy nagyokra tört, s bizonnyal ő	derék egy férfiú	. HANGOK Csaló! Orgyilkos! Miatta van 
OK, nested	doc#1181	Jánosnak: - No, János, látom, hogy	derék egy ember	vagy. Ezt meg tudtad tenni. De hát ez sokkal 
OK, nested	doc#985	számítógépes hálózatok iránt. Tényleg sötét és	depressziós egy világot	ábrázol, dehát gondolj bele, ez mondjuk 
OK, full	doc#649	közepette ﹙' Gyönyörű, Debebe! ' ' Mondhatom,	cuki egy mű	. ' - ' Ennél szebbet még te se írtál! ' 
OK, nested	doc#2348	zuhant a születések száma. 2009 viszont	cudar egy év	volt, munkahelyek tízezrei szűntek meg, 
OK, nested	doc#2300	Mercit sem kell félteni az aszfalton túli,	cudar egy világban	. Csak más neki az ő jellege. Meg kevésbé 
OK, full	doc#2087	telefonál? Mondom, a szomszéd, a Miska sógor.	Cudar egy portéka	, mosolyodik el édesanyám. Zolisa is nagyon 
OK, nested	doc#2325	igaz annak, amit hallani lehet, akkor '	cudar egy hét	elé nézünk, de azt tudom mondani Magyarországnak 
OK, full	doc#1087	tűnik: az is inkább múlttal, mint jövővel.	Cudar egy helyzet	. Szóval, ha valóban befektető lennék 
OK, full	doc#1962	magának én kellett volna az az egy legyek?	Cudar egy ember	. Azt azért nem hittem volna, hogy valaha 
OK, full	doc#1050	kapartak le. Olyan vékony, mint a hajszál. De	cudar egy anyag	! Itt levakarod, ott megint rátapad a vezetékre 
OK, nested	doc#2288	is. Nem törődve még saját híveikkel sem.	Csúnya egy világ	az.﹚ Bizonyos Balambér tehát otthagyta  
OK, nested	doc#2438	menesztésekor, kupagyőzelem ide vagy oda,	csúnya egy történet	ez. ﹙LINK: Még mindig nem olyan csúnya  
OK, nested	doc#989	akarják, bocs Al Bundy 03/07/99 21:07:38	Csúnya egy szalon	lehet, ahol Lenin képes. alfalfa58 03/08/99 
OK, full	doc#998	06/04/99 13:03:20 Szió Winnetou!	Csúnya egy kérdés	:﹚ Utánna néztem, és tényleg nincs sehol 
OK, nested	doc#1049	augusztus 17., kedd Vízipók Várkonyi Tibor	Csúnya egy história	ez a Vízipók-ügy. Vizsgálgathatjuk bármilyen 
OK, full	doc#758	különböző börtönökben rabtársairól jelentsen!	Csúnya egy foglalkozás	! Válaszom ajánlatára az volt, hogy 
OK, nested	doc#975	eltértek volna a szerződéses konfigtól.	Csúnya egy disznóságnak	tűnik nekem ez az egész. Nem, vagy nem  
OK, full	doc#1934	ágy mellett a szelíd Borbála...... ' No,	csúnya egy baleset	, de hogyha már megesett, fekszel még egy 
OK, nested	doc#756	vele. Bocsássa Isten bűnömet! Még ilyen	csúf egy szerzetet	máig se láttam fehérnépben. Gyermekek rongyból 
OK, full	doc#1944	vitatkozott vagy ellenkezett volna vele. - Pedig	csúf egy madár	! - Te se vagy valami szépség - szólalt 
OK, nested	doc#1020	amit irtok! Laci 10/07/99 16:09:37	Csökönyös egy nő	vagy Maria. Jó, akkor én is kérdezek 
OK, nested	doc#669	Becsületatyaúristenemre. Hát még ez is!	Csodás egy nap	volt. A szárnyas magvak sorsára jutottak 
OK, nested	doc#1456	nem ereszti. Hát ravasz ember volt.	Csodás egy ember	volt, ezt meg kell hagyni neki. Most látja 
OK, nested	doc#1877	ehhez a gyermeknek semmi köze sincs! -	Csodálatos egy állat	maga, Müller! - Csak beszéljen! Nekem 
OK, full	doc#981	Neked, remélem mindenben ilyen sikeres vagy.	Csodálatos egy szépség	, bár nem túl nagy a mi kis tengerünkre? 
OK, nested	doc#281	nem szól semmit semmihez, oly közönyös,	csodálatos egy lány	... Még Gertrúd is, -... a szobalányom 
OK, nested	doc#993	pontosabban azt, hogy ' kinek ' szól....	csodálatos egy kép	lehet, amint egy teljes párt ﹙MSzP﹚ mattrészeg 
OK, nested	doc#2392	forintért vesztegetett 150 lóerős sportmotor	csodálatos egy jószág	, ugyanis minden egyes csavarjáról süt,  
OK, nested	doc#2288	én is. A bungalóm fából volt és üvegből.	Csodálatos egy ház	, mikor jött a nagy vihar, augusztus huszadikán 
OK, full	doc#378	- Anya... úgy mint régen... -	Csodálatos egy gyerek	- mondja anya apának -, meg fognak érti 
OK, full	doc#1943	nagyszerűek, amikor kicsik. Nem tapasztalta?	Csodálatos egy fiúosztály	. Nahát, az én egyik fiúgyerekem,  
OK, nested	doc#355	1947. febr. 2. sz. Folyik a csoda Ez az a	csodálatos egy falu	, hol nem történt még semmi sem. Épp csak 
OK, full	doc#280	No - azt mondja -, még ilyet se pipáltam.	Csodálatos egy ember	. Hát maga semmire se kíváncsi? Négy éve 
OK, nested	doc#542	össze. 1942-ben behívtak katonának,	csodálatos egy darab	földet bejártam. Közvetlen csapatba osztottak 
OK, nested	doc#1009	III-at meg szakadtra hallgatom, egyszerűen	csodálatos egy album	, Oldfield Mester megint felülmúlta önmagát 
OK, nested	doc#2113	igencsak bízik magában. Igaz, hogy bitangul	csinos egy nő	. Miki bácsi nem tudom hányban, de 
OK, full	doc#462	lakáscserehirdetéseket, valósággal menekülnek onnan. Pedig	csinos egy hely	, a legszebb negyed a te Magdikádé. 
OK, nested	doc#353	az életmentője volt, de amúgy is nagyon	csinos egy gyerek	volt. Rögtön ott a repülő kastélyon hűséget 
OK, full	doc#689	Zsuzsanna, talán csinosabb lesz. Micsoda	csendes egy gyerek	! Vajon mi lett a kisebbik lánnyal 
OK, nested	doc#2447	ajánlatuk. Az edző sem akart szerződtetni engem.	Cseles egy hely	volt, még tartoznak is nekem, de azt már 
OK, nested	doc#2247	leközölt pár fotót a Dell M1730-ról. Nos	combos egy darab	az biztos, de a fokozott tömeg és méretért 
OK, nested	doc#2649	rászorulót látva. Dehát az újságíró már csak	cinikus egy állatfaj	. A hírlapírók tévések akik nagy falkában 
OK, nested	doc#1005	megbuntetni, vagy valami ilyesmi. Szoval iszonyuan	cinikus egy gondolatmenet	volt, es az akcio utan evekig hullamzott 
OK, nested	doc#984	gyakorlatilag törvényértelmezést kérve tőle. Ami	ciki egy helyzet	. azfix ego 01/13/99 10:07:00 Igazad 
OK, nested	doc#1017	kolompár vagy az orsos szobajöhet hisz elég	cigány egy élet	ez picur 09/16/99 12:51:55 Dolyfos 
OK, nested	doc#1022	itten a csizma az asztalra. Ráadásul elég	büdös egy csizmáról	van szó. Patmore 10/19/99 20:44:33 
OK, nested	doc#694	gyün. Révész arca elborult. Azért	büdös egy alak	ez a vén hájas, őtet nem állhatja, érzi 
OK, nested	doc#981	anno sokat lenyomott ' high and dry ' elég	béna egy cucc	. dzsekk 01/25/99 15:44:00 Ambi: Nesze 
OK, nested	doc#1004	francokat 5.00; ez csak 3.00, öcsémcsávó; ez tök	béna egy cikk	volt; a peti mostanába nem hozza a formáját 
OK, nested	doc#2245	-Attól tartok az sincsen... -Hát nagyon	béna egy bűnöző	vagy.- mondja az olasz és a magyar... Megy 
OK, full	doc#1001	ujságírókkal. Kár lenne a smasszerek idegeiért, -	békétlen egy népség	. A tieid is... herceg 06/02/99 23:27:05 
OK, nested	doc#1538	hozzá a bátorságot. Mert micsoda büszke,	bátor egy kurva	az ő Pannija! Vállalta a betyárokkal a  
OK, nested	doc#977	nézeteidet vallják ' Hűha, ez azért elég	bátor egy kijelentés	, nem? Ezt mégis, Te hogyan tudod megítélni 
OK, nested	doc#756	először. De azután Eszti, amilyen	bátor egy cefre	volt ez ugyan, egyszerre, mit gondolnak 
OK, nested	doc#995	valami... :-﹚ ses 06/24/99 15:00:02	Bátor egy alak	Allen is, a Woody: nem rettenti az sem, 
OK, nested	doc#988	volt, ez a Phantom Menace viszont annyira	bárgyú egy történet	, nem is értem, hogy mit esznek rajta a  
OK, nested	doc#1019	iktatni '. Ráadásul a kérdéses film elég	bárgyú egy alkotás	/szerintem/ ahoz, hogy komojan lehessen 
OK, full	doc#986	mennem kell!!! GabE 02/02/99 12:52:23	Bámulatos egy ember	... Pedig minden kedvességemet bevetettem 
OK, nested	doc#1019	emlitett jelzoket. Egyebkent nagyon	bájos egy dolog	, hogy a kedves jobb oldal, hogy veri magat 
OK, nested	doc#982	gondolkodom, még Gen sem látta, pedig haj, de	bájos egy darab	volt. Köszönöm! :-﹚ Cannibal 11/06/98 
OK, nested	doc#1794	részvét helyett inkább magát sajnáltatná.	Buta egy tyúk	vagy. Micsoda egy primitív lélek. Tarsoly 
OK, nested	doc#402	csak! Aha, most kél föl a tyúk a tojásról,	buta egy szerzet	, megtojik, s mindjárt kotkodácsol, még  
OK, nested	doc#1926	élménytulajdonos, a Hír hírnöke. - Nagyon	buta egy kirándulás	volt, forróság, sivár az egész. A Csepel-szigetre 
OK, nested	doc#689	megnézze a toronyórát, megrázta a fejét.	Buta egy gyerek	ez a Zsuzsanna. Annuska legalább mindig 
OK, nested	doc#991	21:37:21 ÉN mint nonemu egyed, szintén	buta egy dolognak	tartom ezt a nonapot. Akkor mar legyen  
OK, full	doc#991	szerelőnél volt, édesanyám P106-osával jártam.	Brutális egy gép	, 1, 1 literes, null extra. Röhejesen hangzik 
OK, nested	doc#2245	StarCraft 2 háza táján - mit ne mondjak	brutális egy darab	... Thor a skandináv mitológia vörös 
OK, nested	doc#1014	közelítem meg a kérdést, és fenntartom, hogy	bosszantó egy eset	ami a lottónyerökkel történt, szerintem 
OK, full	doc#2351	tóban, ne adj isten akváriumban tűnik fel,	bosszantó egy dúvad	. Belepi a vizet, esetenként megrothad,  
OK, nested	doc#1367	voltak... Ezzel szemben a francia önérzet	borzalmas egy dolog	. Én már csak nevetek rajtuk. Például amikor 
OK, nested	doc#2598	nem szólva arról, hogy a történelem attól	bonyolult egy struktúra	, hogy mondjuk ugye ilyen alapon ugye az 
OK, nested	doc#2600	ilyen attakok után, de mindegy értem én, hát	bonyolult egy ország	ez. Köszönöm szépen Judit, hogy elmondta 
OK, nested	doc#2622	akkor még azt sem kapjuk meg, az már egy	bonyolult egy helyzet	lenne. ' Rip: - Hallotta, hogy mi 
OK, nested	doc#2291	előtt hajbókolni, ez már/ - Hidd el nekem -	bolondos egy parancs	' ﹙Vas István fordítása﹚. Eddig idézek  
OK, nested	doc#1458	műegyetemet. - Oh a Bandika, - mondta, -	bolondos egy kölök	, de embernek is, mérnöknek is igen kitűnő 
OK, nested	doc#2431	Anand a Caro-Kann védelemmel próbálkozott,	bolondos egy csata	volt. Griscsuk gyalogot áldozott, a sötét 
OK, full	doc#999	az etnikai tisztogatás a szükebb fogalom.	Bolond egy gondolat  menet	, de van benne valami. rezső 06/06/99 
OK, nested	doc#1191	, csak felidézett király szavaiban: ' Ön	bolond egy fickó	, Uhlarik '. Elbeszélő mű szövegében 
OK, nested	doc#1324	szódába, aztán lekönyökölt a bádogra. -	Bolond egy falu	ez... - Falu. Milyen legyen? - mondta 
OK, nested	doc#1608	holtfáradtan és pénz nélkül jött haza. -	Bolond egy ember	ez a Mamuka - mondotta. - Nemcsak az én 
OK, nested	doc#1703	sebet Arany: Eldorádó ﹙40﹚	Boldog egy nép	, aki lakja Árnyékon a legyet csapja 
OK, nested	doc#1709	hogy Zayjal, velük, velük mi lesz?! -	Bogaras egy fickó	volt ez a talián. - A hadnagy tovább fecsegett 
OK, full	doc#987	orítással mentek volna a FIA elé tüntetni!	Blőd egy elgondolás	. Szvsz. mccheese: Ezzel tökéletesen egyetértek 
OK, nested	doc#2404	esemény - közölte a TT svéd hírügynökség. '	Bizarr egy helyzet	volt. Meghívtak, hogy mondjak beszédet  
OK, nested, special	doc#984	botránya, aki amúgy eléggé visszataszító és	bizalomlohasztó egy pali	, de az egész hiszti egy olyan Népszabi  
OK, nested, special	doc#977	Laci 09/24/98 09:37:00 Mindenesetre elég	bizalmatlan egy fazon	lehet, én sejtem ki az, de hiába, nem felet 
OK, nested	doc#974	oldaláról keresve sem találhattam volna.	Bitang egy peched	van a hivatkozásokkal, eddig egy se ült 
OK, nested	doc#2304	lóerősre kihegyezett kétliteres turbómotor	bitang egy darab	, a duplaturbós dízellel ellentétben hírből 
OK, full	doc#487	mentem barátom volt feleségével találkoztam.	Betyár egy nő	. ' És A részeg kalmár nem jó anekdota?  
OK, nested	doc#2245	aláz-gyaláz a stuff, Clive Barker pedig	beteg egy fazon	, az tuti! Persze a ' beteg ' kifejezést 
OK, nested	doc#1192	szemérmet sértő képek sem. A hallgatag festmény	beszédes egy tárgy	, mely észrevétlenül beveszi magát a lélekbe 
OK, nested	doc#979	recept??? Hú, JT, az a ' lepattintani ' de	barátságos egy kifejezés	, megjegyzem a nőknek általában elég jó  
OK, nested	doc#1071	kétujjnyi darabon tövig kellett vágnom a hajam.	Baromi egy frizura	volt, azt mondták, úgy nézek ki, mint egy 
OK, nested	doc#659	meg is jelennek. Kis csönd. KENDY	Baromi egy fantáziád	van. ZSIGMOND Inkább hallgass. 
OK, nested	doc#1002	szomorkodunk, hogy vesztettünk... Nem vagyunk mi	barom egy nemzet	? bubu 06/13/99 05:58:28 nem:﹚ Derek 
OK, nested	doc#985	partnereit politikai alapon válogatja, az	barom egy alak	, szerintem aki igazán az üzletnek és az 
OK, nested	doc#993	szép kis világoszöld hajtásokat, szóval	barbár egy mulatság	a fenyőre nézve, és sokat nem lehetett  
OK, nested	doc#2291	szegény emberek azóta is zokognak; mily	aranyos egy lány	ez, aki így megvédi őket. De persze megint 
OK, nested, special	doc#1006	söt meg is nézném egyszer. Ilyen kiváncsi,	alávaló egy voyeur	az emberfia. Mert Nitsch eddigi dolgaiból 
OK, nested	doc#1197	, bármit mond V. A. felőle, mindenesetre	alkalmatlan egy dolog	, hogy olyasvalamit mi a ' tagság kebléből 
OK, nested	doc#2027	végén ott volt a kezem a magasban. Olyan	alacsony egy ember	mint a föld s olyan magos mint az ég. Mert 
